server,url
Google,https://www.google.com
Microsoft,https://www.microsoft.com
Go,https://go.dev
Udemy,https://www.udemy.com
Esfera,https://www.esfera.com.vc
Youtube,https://www.youtube.com
LinkedIn,https://www.linkedin.com
FailedServer,https://www.123failabcdefail.com
